Employee_ID,First_Name,Last_Name,Department,Hire_Date,Salary,Hourly_Pay
1,Jessica,Taylor,IT,2019-09-08,71554,34.40
2,Sally,Duran,Operations,2019-11-09,75737,36.41
3,Thomas,Gentry,Management,2018-06-18,79444,38.19
4,Richard,Johnson,Sales,2017-12-04,52863,25.41
5,Grace,David,Sales,2025-07-25,51486,24.75
6,George,Munoz,Finance,2023-11-23,106233,51.07
7,Alec,Joseph,Management,2021-12-20,119843,57.62
8,Tara,Murillo,Management,2020-11-28,85741,41.22
9,Eugene,Thomas,HR,2019-05-31,49010,23.56
10,Andrew,Pollard,IT,2020-09-06,84002,40.39
11,Steven,Johnson,Marketing,2017-02-12,115478,55.52
12,Jacqueline,Forbes,Support,2019-09-26,104258,50.12
13,William,Terrell,Support,2022-07-08,88677,42.63
14,Jason,Harper,Operations,2017-08-08,74637,35.88
15,Laura,Bradshaw,HR,2021-01-25,116604,56.06
16,Christopher,Villa,Management,2021-04-07,78556,37.77
17,April,Dorsey,Marketing,2025-09-05,107819,51.84
18,Gina,Owen,Finance,2021-06-22,118089,56.77
19,Michael,Cardenas,HR,2016-11-07,53173,25.56
20,Kenneth,Friedman,Sales,2022-07-18,60662,29.16
21,Melissa,Smith,Finance,2019-09-23,90250,43.39
22,Andrew,Adams,Operations,2023-05-04,97840,47.04
23,Debbie,Deleon,HR,2022-12-21,81399,39.13
24,Shannon,Garcia,Finance,2020-07-28,55348,26.61
25,Kyle,Ortiz,Sales,2021-06-01,30831,14.82
26,Jay,Perry,Marketing,2024-05-13,44435,21.36
27,Jodi,Mills,Support,2022-12-29,31434,15.11
28,Victoria,Ward,Sales,2023-04-19,49519,23.81
29,Justin,Smith,Sales,2024-07-10,118163,56.81
30,Robert,Jones,Management,2025-07-30,33490,16.10
31,Randall,Scott,IT,2016-12-06,90666,43.59
32,Charles,Trevino,HR,2025-02-09,64911,31.21
33,Manuel,Hanson,Support,2021-11-10,88463,42.53
34,Joseph,Johnson,Support,2025-02-27,82076,39.46
35,Crystal,Freeman,Marketing,2016-09-16,75982,36.53
36,Ashley,Ball,Marketing,2020-07-31,87507,42.07
37,Michael,Gonzales,Sales,2020-04-10,77434,37.23
38,Paul,Stephenson,Support,2016-10-19,56482,27.15
39,Robert,Esparza,Sales,2024-11-18,45076,21.67
40,Melanie,Davenport,Support,2017-11-04,113805,54.71
41,Ryan,Hernandez,Sales,2019-01-12,57896,27.83
42,James,Drake,IT,2023-04-07,63113,30.34
43,Judy,Kelly,HR,2018-07-02,48148,23.15
44,Tamara,Watson,Operations,2019-06-18,90790,43.65
45,Rachel,Lopez,Finance,2020-08-24,30259,14.55
46,Thomas,Kramer,Operations,2019-09-04,56785,27.30
47,James,King,Marketing,2018-04-04,106439,51.17
48,Olivia,Smith,Support,2024-03-20,86038,41.36
49,Katherine,Hall,IT,2021-11-07,113629,54.63
50,Ashley,Simmons,Operations,2019-02-24,111849,53.77
51,Corey,Smith,Operations,2018-12-31,41904,20.15
52,Peter,Hicks,Sales,2023-05-14,88807,42.70
53,Megan,Barton,Finance,2024-02-08,61747,29.69
54,Lisa,Lee,Finance,2019-03-10,46150,22.19
55,Bryan,Contreras,Operations,2016-08-19,52911,25.44
56,Donald,Barnes,HR,2018-05-05,34030,16.36
57,Jason,Tucker,Support,2024-09-05,34425,16.55
58,Tiffany,Mendoza,Marketing,2015-09-29,35391,17.01
59,Alexandra,Moore,Operations,2022-12-27,47010,22.60
60,Christina,Hayes,HR,2021-08-15,71490,34.37
61,David,Carter,Marketing,2018-04-20,95542,45.93
62,Michael,Garner,IT,2019-01-25,76456,36.76
63,Allison,Mack,Finance,2023-05-17,80708,38.80
64,Vanessa,Fisher,Management,2016-07-10,119959,57.67
65,David,Stephens,HR,2023-08-22,45002,21.64
66,Steven,Miller,Operations,2022-04-11,78695,37.83
67,Brittany,Robinson,Support,2025-07-29,105342,50.65
68,Ricky,Rose,Finance,2016-08-15,32351,15.55
69,Heather,Briggs,Support,2024-03-03,36084,17.35
70,Kimberly,Smith,Operations,2022-09-23,113811,54.72
71,James,Ellis,Sales,2023-10-13,52818,25.39
72,Nathaniel,Lowery,Management,2020-11-30,53858,25.89
73,Ashley,Gomez,Support,2016-03-30,88739,42.66
74,Katherine,Stout,Management,2023-07-09,49715,23.90
75,Joshua,Olson,Marketing,2024-02-06,90846,43.68
76,Laura,Rangel,Management,2023-05-24,94637,45.50
77,Shawn,Parsons,Marketing,2021-06-28,38121,18.33
78,Wyatt,Martin,Sales,2024-04-09,68178,32.78
79,Tina,Acosta,Finance,2020-10-07,93599,45.00
80,Daniel,Martin,Management,2024-12-23,63438,30.50
81,Steven,Moore,Operations,2024-06-01,115996,55.77
82,Stacey,Palmer,Finance,2018-11-23,110113,52.94
83,Tyler,Kaiser,HR,2021-03-10,42209,20.29
84,Denise,Sheppard,Support,2024-12-13,79691,38.31
85,Shannon,Martinez,IT,2025-08-16,64698,31.10
86,Andrew,Lee,Management,2017-03-01,57123,27.46
87,Charles,Kennedy,Operations,2016-04-08,54451,26.18
88,Kevin,Gray,Finance,2016-05-13,54577,26.24
89,Robert,Allen,Management,2022-10-19,81184,39.03
90,Heather,Watson,Management,2024-02-22,42400,20.38
91,Robin,White,Management,2023-11-13,48118,23.13
92,Douglas,Randall,HR,2020-06-02,71400,34.33
93,Erica,Smith,Finance,2022-06-13,102349,49.21
94,Calvin,Cooper,Support,2021-02-09,35073,16.86
95,Stephanie,Williams,Marketing,2016-01-23,119283,57.35
96,Michael,Bailey,Operations,2022-06-04,54448,26.18
97,Robert,Oneill,Management,2020-11-20,101766,48.93
98,Heather,Jones,Finance,2021-12-29,58807,28.27
99,Brian,Kennedy,Management,2021-06-08,118101,56.78
100,Lisa,Foster,Sales,2020-11-28,40571,19.51
